Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
237,59,54,5,1,1,0,0,1950,Douglas/McDonnell Douglas,Pilot/Human Error,"Near Eagle, Colorado",Los Angeles,Chicago,Landing/Approach
1410,23,20,3,16,13,3,0,1950,Douglas/McDonnell Douglas,Mechanical/System Failure,"Utica, New York","Utica, NY","Newark, NJ",Takeoff/Initial Climb
,8,5,3,8,5,3,0,1950,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Tehran, Iran",,,Takeoff/Initial Climb
,11,7,4,10,6,4,0,1950,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Near Zagreb, Yugoslavia",Belgrad,Paula,Landing/Approach
,10,9,1,10,9,1,0,1950,Other,Loss of Control In-Flight (LOC-I),"Karlstad, Sweden",Karlstad,Stockholm,En route/Cruise
,6,3,3,6,3,3,0,1950,Other,Mechanical/System Failure,"Almelund, Minnisota",Training,,Other/Unknown
,7,4,3,4,1,3,0,1950,Douglas/McDonnell Douglas,Unknown,"Casablanca, Morocco",Casablanca,Algiers,Unknown
,29,24,5,28,24,4,0,1950,Douglas/McDonnell Douglas,Mechanical/System Failure,"London, England",London,Glasgow,Takeoff/Initial Climb
1954,30,26,4,28,24,4,0,1950,Other,Weather Related,"London Heathrow, England",Paris,London,On Ground
1800,52,45,7,52,45,7,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Mt.  Tete de L'Obiou, France",Rome,Paris,Other/Unknown
,23,20,3,2,0,2,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Surabaya, Indonesia",,,On Ground
,21,18,3,21,18,3,0,1950,Douglas/McDonnell Douglas,Weather Related,"Near Moran Junction, Wyoming","Chico, CA","Billings, WY",Other/Unknown
,9,5,4,9,5,4,0,1950,Douglas/McDonnell Douglas,Weather Related,"Cuzco, Peru",Maldorado,Quincemil,En route/Cruise
,3,0,3,3,0,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Khitka, Bhutan",,,Other/Unknown
,8,7,1,8,7,1,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Near Chamaran, Iran",,,Other/Unknown
,7,4,3,5,2,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Ruig Piner, France",Casablanca,Perpignan,Other/Unknown
,56,50,6,46,43,3,0,1950,Douglas/McDonnell Douglas,Pilot/Human Error,"Bangui, French Equatorial Africa",,,Takeoff/Initial Climb
,21,17,4,21,17,4,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Katagiri, India",,,Other/Unknown
,9,,,9,,,3,1950,Douglas/McDonnell Douglas,Pilot/Human Error,"Londrina, Brazil",,,Takeoff/Initial Climb
,1,0,1,1,0,1,3,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Ribeirao, Brazil",,,Other/Unknown
1330,31,28,3,31,28,3,0,1950,Douglas/McDonnell Douglas,Pilot/Human Error,"Valera, Venezuela",Merida,Caracas,En route/Cruise
1353,18,15,3,2,0,2,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Penticton, British Columbia, Canada",Vancouver,Penticton,Landing/Approach
,18,13,5,17,12,5,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Santiago del Estado, Argentina",Mar del Plata,Buenos,On Ground
1450,12,10,2,12,10,2,0,1951,Bombardier/De Havilland,Other/Undetermined,"Ixopo, South Africa",Margate,Ladysmith,Other/Unknown
,10,7,3,10,7,3,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Bukit, Besar,Thailand",Butterworth,Kota Bharu,En route/Cruise
1413,28,25,3,7,6,1,0,1951,Douglas/McDonnell Douglas,Weather Related,"Philadelphia, Pennsylvania",Newark,Philadelphia,Landing/Approach
1214,10,7,3,10,7,3,0,1951,Other,Mechanical/System Failure,"Near Reardan, Washington",Minneapolis,Seattle,On Ground
1436,17,12,5,14,10,4,0,1951,Other,Other/Undetermined,"Near Civitavecchia, Italy",Paris,Rome,On Ground
1645,20,17,3,20,17,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Off Hafnarfjorour, Iceland",Vestmannaeyar Island,ReykjavÃ­k,Landing/Approach
1430,29,23,6,29,23,6,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Near Mt. Cameroun, Buea, Nigeria",Douala,Niamey,Other/Unknown
,2,0,2,2,0,2,0,1951,Other,Other/Undetermined,"Yali, Colombia",MedellÃ­n,Barranquilla,En route/Cruise
912,25,21,4,16,13,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Sioux City, Iowa","Kansas City, MO","Omaha, NB",Landing/Approach
,24,20,4,24,20,4,0,1951,Douglas/McDonnell Douglas,Pilot/Human Error,"Mt. Butler, Hong Kong",Hong Kong,Bangkok,Takeoff/Initial Climb
1720,29,26,3,29,26,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Corozal, Colombia",San Marcos,Cartagena,Other/Unknown
1730,14,10,4,3,3,0,0,1951,Douglas/McDonnell Douglas,Weather Related,"Off Florianopolis, Brazil",Rio de Janeiro,SÃ£o Paulo,Other/Unknown
442,13,9,4,12,8,4,0,1951,Other,Mechanical/System Failure," Irkutsk, Russia",Irkutsk,Chita,Other/Unknown
,24,20,4,11,8,3,2,1951,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Rio Grande, Argentina",Ushuaia,RÃ­o Grande,Landing/Approach
,3,0,3,2,0,2,0,1951,Douglas/McDonnell Douglas,Weather Related,"Manchester, England",Manchester,Belfast,Other/Unknown
,26,24,2,26,24,2,0,1951,Douglas/McDonnell Douglas,Intentional Act/Attack,"Bogota, Colombia",,,Landing/Approach
2030,22,19,3,22,19,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Refugio Pass, near Santa Barbara, California",Santa Maria,Santa Barbara,En route/Cruise
,16,11,5,16,11,5,0,1951,Douglas/McDonnell Douglas,Weather Related,"Cape d'Arguilar, Hong Kong",Bangkok,Hong Kong,Landing/Approach
1932,11,8,3,11,8,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Fort Wayne, Indiana",Cleveland,Fort Wayne,On Ground
1412,32,27,5,2,0,2,0,1951,Other,Mechanical/System Failure,"Bordeaux, France",Gibraltar,Bordeaux,Landing/Approach
1910,7,4,3,7,4,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Rancharia,  Brazil",Santa Cruz de Rio Prado,Presidente Prudent,Other/Unknown
1740,19,16,3,2,1,1,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Rio de Janeiro, Brazil",Vitoria,Rio de Janeiro,Landing/Approach
600,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Intentional Act/Attack,"Medellin, Colombia",MedellÃ­n,Cartagena,Landing/Approach
325,40,31,9,40,31,9,0,1951,Lockheed,Other/Undetermined,"Near Sanoyea, Liberia",Johannesburg,Accra,Landing/Approach
,14,11,3,14,11,3,0,1951,Other,Weather Related,"Near Rijeka, Yugoslavia",Rejeka,Zagreb,Other/Unknown
200,50,45,5,50,45,5,0,1951,Douglas/McDonnell Douglas,Weather Related,"Rocky Mountain Nat. Park, near Ft. Collins, Colorado",Salt Lake City,Denver,En route/Cruise
,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Near Tezpur, India",Calcutta,Tezpur,Other/Unknown
,33,28,5,33,28,5,0,1951,Douglas/McDonnell Douglas,Weather Related,"Aracaju, Brazil",Natal,Recife,Landing/Approach
907,7,5,2,7,5,2,0,1951,Bombardier/De Havilland,Mechanical/System Failure,"Off Lae, New Guinea",Wau,Bulolo,Other/Unknown
,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Thudamot, China",Pakse,Saigon,Other/Unknown
2255,37,31,6,37,31,6,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Near Sitka, Alaska",Vancouver,Tokyo,Other/Unknown
545,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Mechanical/System Failure,"Gao, Mali",Brussels,Gao,Takeoff/Initial Climb
,7,4,3,7,4,3,0,1951,Other,Other/Undetermined,"Cochabamba, Bolivia",Cochabamba,Rio de Janeiro,Other/Unknown
2100,2,0,2,2,0,2,0,1951,,Weather Related,"Barilla Bay, Australia",Hobart Melbourne,,Takeoff/Initial Climb
925,5,0,5,5,0,5,0,1951,Douglas/McDonnell Douglas,Mechanical/System Failure,"Moisville, France",Training,,Other/Unknown
,10,,,10,,,0,1951,Douglas/McDonnell Douglas,Unknown,"Ubatuba, Brazil",,,Unknown
1900,13,9,4,13,9,4,3,1951,Douglas/McDonnell Douglas,Mechanical/System Failure,"Sao Paulo, Brazil",Sao Paulo,Rio de Janeiro,On Ground
1230,39,36,3,39,36,3,0,1951,Douglas/McDonnell Douglas,Weather Related,"Off Ialas Baeares, Spain",Perpignan,Oran,Other/Unknown
1146,3,0,3,3,0,3,0,1951,Boeing,Mechanical/System Failure,"Off Redwood City, California",San Francisco,Oakland,En route/Cruise
,28,24,4,22,21,1,0,1951,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Bangalore, India",Bangalore,Trivandrum,Other/Unknown
,27,24,3,27,24,3,0,1951,Other,Takeoff/Landing Incident,"La Paz, Bolivia",,,Takeoff/Initial Climb
,8,5,3,8,5,3,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Cerro Blanco, Mexico",Mexico City,MinatitlÃ¡n,En route/Cruise
,17,13,4,17,13,4,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"East Griqualand, South Africa",Port Elizabeth,Durbin,En route/Cruise
1855,23,20,3,23,20,3,0,1951,Other,Weather Related,"Mt. Benson, BC, Canada",Kildala,Vancouver,Other/Unknown
,12,9,3,12,9,3,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Skopje, Yugoslavia",Belgrad,Skopje,En route/Cruise
900,18,14,4,18,14,4,0,1951,Other,Other/Undetermined,"Near Lodz, Poland",Lodz,Krakow,Other/Unknown
1623,23,19,4,23,19,4,0,1951,Ilyushin,Other/Undetermined,"Near  Novosibirsk, Russia",Novosibirsk,Moscow,Other/Unknown
,5,4,1,5,4,1,0,1951,Douglas/McDonnell Douglas,Weather Related,"Cairo, Egypt",Ankara,Cairo,Other/Unknown
745,17,13,4,16,12,4,0,1951,Douglas/McDonnell Douglas,Weather Related,"Calcutta, India",Nagpur,Calcutta,Landing/Approach
600,7,0,7,6,0,6,0,1951,Douglas/McDonnell Douglas,Other/Undetermined,"Zurich, Switzerland",Tel Aviv,Rome,Landing/Approach
,21,18,3,13,11,2,0,1951,Other,Other/Undetermined,"San Luis Acatlan, Mexico",San Luis AcatlÃ¡n,Acapulco,Takeoff/Initial Climb
725,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Denver, Colorado",Training,,En route/Cruise
,3,2,1,3,2,1,0,1951,Bombardier/De Havilland,Pilot/Human Error,"Yaramunda, Papua, New Guinea",Mount Hagen,Madang,Other/Unknown
426,20,14,6,20,14,6,0,1951,Other,Other/Undetermined,"Near Namtso, Russia",Yakutsk,Vilyuisk,Other/Unknown
2225,40,36,4,26,23,3,0,1951,Other,Weather Related,"Near Little Valley, New York",Miami,Pittsburgh,En route/Cruise
2207,4,2,2,4,2,2,0,1951,Other,Other/Undetermined,"Near Fairbanks, Alaska",Point Barrow,Umiat,Landing/Approach
,3,0,3,3,0,3,0,1951,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Calcutta, India",,,Takeoff/Initial Climb
,11,8,3,6,,,0,1952,Other,Unknown,"Andapa, Madagascar",,,Unknown
1915,23,20,3,23,20,3,0,1952,Douglas/McDonnell Douglas,Weather Related,"Com Edno, Ireland",Northolt,Dublin,Other/Unknown
138,43,40,3,36,33,3,0,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"Off Sandspit, BC, Canada",Tokyo,Elmendorf AFB,Landing/Approach
1543,23,20,3,23,20,3,7,1952,Other,Other/Undetermined,"Elizabeth, New Jersey",Buffalo,Newark,Landing/Approach
,15,11,4,15,11,4,0,1952,Douglas/McDonnell Douglas,Pilot/Human Error,"Kikwit, Belgian Congo",Costermansville,Leopoldville,Other/Unknown
20,63,59,4,29,26,3,4,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"Elizabeth, New Jersey","Newark, NJ","Miami, FL",En route/Cruise
1734,31,26,5,31,26,5,0,1952,Other,Weather Related,"Near Burgio, Italy",Nice,Malta,En route/Cruise
223,16,12,4,3,1,2,0,1952,Douglas/McDonnell Douglas,Pilot/Human Error,"Nagpur, India",Madras,Nagpur,Landing/Approach
,9,5,4,9,5,4,0,1952,Other,Unknown,"Near Yaounde, Cameroon",,,Unknown
,8,6,2,8,6,2,0,1952,Douglas/McDonnell Douglas,Pilot/Human Error,"Uberlandia,  Brazil",Rio de Janeiro,Guiana,Other/Unknown
810,38,34,4,38,34,4,0,1952,Other,Mechanical/System Failure,"Nice, France",Nice,Paris,Other/Unknown
,3,0,3,3,0,3,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Cebu, Philippines",Cebu,Hoilo,En route/Cruise
1400,4,3,1,4,3,1,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Near Gaspe, Quebec, Canada",St. Johns,Goose Bay,En route/Cruise
1045,47,37,10,45,36,9,0,1952,Douglas/McDonnell Douglas,Weather Related,"Frankfurt, Germany",Rome,Frankfort,Landing/Approach
310,21,18,3,17,14,3,0,1952,Lockheed,Pilot/Human Error,"Near Gao, French West Africa","Gao, FWA","Nice, France",En route/Cruise
,12,9,3,12,9,3,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Near San Felipe, Venezuela",Maiquetia,San Felipe,Other/Unknown
,29,26,3,10,8,2,0,1952,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Baguio, Philippines",,,Takeoff/Initial Climb
825,2,0,2,2,0,2,3,1952,Other,Mechanical/System Failure,"New York, New York","Raliegh, NC","New York, NY",Landing/Approach
807,37,33,4,37,33,4,0,1952,Other,Mechanical/System Failure,"Mihara Volcano, Japan",Tokyo,Osaka,En route/Cruise
,4,0,4,4,0,4,0,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"Agartala, India",,,Landing/Approach
1220,69,64,5,52,52,0,0,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"North of San Juan, Puerto Rico",San Juan,New York City,Takeoff/Initial Climb
334,29,26,3,29,26,3,0,1952,Other,Weather Related,"Near Whittier, California","Kansas City, MO",Phoenix,Landing/Approach
440,50,41,9,50,41,9,0,1952,Boeing,Mechanical/System Failure,"Near Carolina, Brazil",Rio de Janeiro,New York City,Other/Unknown
,9,5,4,9,5,4,0,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"Delhi,  India",Madras,Delhi,Landing/Approach
,29,26,3,11,8,3,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Near Skien, Norway","Amsterdam, Netherlands","Jarsberg, Norway",En route/Cruise
,17,,,17,,,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Ipoh, Malaysia",,,Other/Unknown
,22,19,3,5,3,2,0,1952,Douglas/McDonnell Douglas,Mechanical/System Failure,"Sao Paulo, Brazil",Sao Paulo,Bauru,Landing/Approach
,6,0,6,6,0,6,0,1952,Other,Mechanical/System Failure,"Near Manaus, Brazil",,,Other/Unknown
845,18,10,8,1,0,1,0,1952,Other,Takeoff/Landing Incident,"Near Atar, Mauritania",Tripoli,Kano,Landing/Approach
949,8,7,1,6,5,1,,1952,Other,Mechanical/System Failure,"Near Brighton, East Sussex, England",Croydon,Le Mans,Other/Unknown
,24,20,4,24,20,4,0,1952,Douglas/McDonnell Douglas,Intentional Act/Attack,"Palmeira de Goias, Brazil",Rio Verde,Goiania,Other/Unknown
100,57,51,6,7,1,6,0,1952,Other,Mechanical/System Failure,"Off Trapani, Italy",Blackbushe,Malta,Other/Unknown
2105,4,0,4,2,0,2,0,1952,Douglas/McDonnell Douglas,Weather Related,"Kosti, Sudan",Juba,Wadi Halfa,Landing/Approach
1540,1,0,1,1,0,1,29,1952,Bombardier/De Havilland,Mechanical/System Failure,"Near Farnsborough, England",,,On Ground
,46,,,46,,,0,1952,Other,Unknown,"San Blas, Panama",,,Unknown
,3,0,3,3,0,3,0,1952,Douglas/McDonnell Douglas,Weather Related,"Wadi Halfa, Sudan",,,On Ground
1602,21,19,5,21,19,5,0,1952,Ilyushin,Other/Undetermined,"Skvoritsy, Russia",Minsk,Leningrad,Other/Unknown
,28,,,14,,,0,1952,Douglas/McDonnell Douglas,Weather Related,"San Fransisco do Paula, Brazil",Sao Paulo,Porto Alegre,On Ground
,6,1,5,5,1,4,0,1952,Douglas/McDonnell Douglas,Unknown,"Lake Chad, Chad",Fort Lamy,Beirut,Unknown
,18,,,18,,,0,1952,Other,Other/Undetermined,"Near Sofia, Bugaria",Sofia,Varna,En route/Cruise
440,41,33,8,37,30,7,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Off Bermuda-Kindley Field, Bermuda",Madrid,Azores,On Ground
,3,0,3,3,0,3,0,1952,Other,Other/Undetermined,"Off Miami, Florida",,,Other/Unknown
,,,,9,,,,1952,Douglas/McDonnell Douglas,Unknown,"Damascus, Syria",,,Unknown
,5,,,3,,,0,1952,Douglas/McDonnell Douglas,Other/Undetermined,"Off Caracas, Venezuela",,,En route/Cruise
,29,25,4,27,23,4,0,1952,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Tehran, Iran",Abadan,Tehran,Landing/Approach
2139,35,31,4,27,24,3,0,1953,Other,Other/Undetermined,"Belfast, Northern Ireland",Northolt,Belfast,Landing/Approach
2055,7,3,4,7,3,4,0,1953,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Issaquah, Washington",Seattle,Cheyenne,Landing/Approach
412,40,37,3,40,37,3,0,1953,Other,Other/Undetermined,"Fish Haven, Idaho",Boeing Field,Cheyenne,Takeoff/Initial Climb
1144,19,15,4,19,15,4,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Sinnai, Sardinia, Italy",Cagliari,Rome,Other/Unknown
530,39,33,6,39,33,6,0,1953,Other,Other/Undetermined,"Off Newfoundland, Canada","Lajes, Azores",Gander,Other/Unknown
,18,15,3,18,15,3,0,1953,Douglas/McDonnell Douglas,Intentional Act/Attack,"Lai Chau, Vietnam",,,Other/Unknown
1028,19,13,6,9,3,6,0,1953,Douglas/McDonnell Douglas,Weather Related,"Bordeaux, France",Abidjan,Bordeaux,Other/Unknown
1710,46,41,5,46,41,5,0,1953,Douglas/McDonnell Douglas,Weather Related,"Off Mobile, Alabama",Miami,Orlando,Other/Unknown
335,11,6,5,11,6,5,0,1953,Bombardier/De Havilland,Loss of Control In-Flight (LOC-I),"Karachi, Pakistan",Karachi,Rangoon,Takeoff/Initial Climb
150,2,0,2,2,0,2,0,1953,Other,Weather Related,"Windsor Locks, Connecticut","New York, NY","Winsor Locks, CT",Landing/Approach
,16,11,5,16,11,5,0,1953,Other,Weather Related,"Kalasahar, India",Delhi,Dacca,Landing/Approach
,8,,,8,,,0,1953,Douglas/McDonnell Douglas,Weather Related,"Off Da Nang, Vietnam",Hue,Da Nang,Other/Unknown
1838,35,30,5,35,30,5,0,1953,Douglas/McDonnell Douglas,Weather Related,"Alvarado, California",Roswell,Oakland,On Ground
,14,12,2,14,12,2,0,1953,Bombardier/De Havilland,Mechanical/System Failure,"Itapebi, Brazil",,,Takeoff/Initial Climb
,13,8,5,13,8,5,0,1953,Other,Weather Related,"Mtara, Tanganyika",Nairobi,Dar-es-Salaam,Other/Unknown
,,,,26,,,,1953,Other,Unknown,"Near Anchieta Island, Brazil",,,Unknown
,15,12,3,4,1,3,0,1953,Other,Mechanical/System Failure,"Miandivazo, Madagascar",Miandrivazo,Antananarivo,Other/Unknown
222,25,22,3,7,5,2,0,1953,Douglas/McDonnell Douglas,Mechanical/System Failure,"Selleck, Washington",Spokane,Ellenburgh,Other/Unknown
,3,0,3,3,0,3,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Near Guwahati, India",Guwahati,Calcutta,Other/Unknown
,30,27,3,30,27,3,0,1953,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"NW of Hanoi, Vietnam",Hanoi,Na San,Takeoff/Initial Climb
2308,10,5,5,8,4,4,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"San Francisco Bay, California",Los Angeles,San Francisco,Landing/Approach
1635,43,37,6,43,37,6,0,1953,Bombardier/De Havilland,Weather Related,"Near Jalalogori, West Bengal, India",Calcutta,Delhi,On Ground
128,18,13,5,18,13,5,0,1953,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"New Delhi, India",Delh,Ahmedabad,Takeoff/Initial Climb
,19,16,3,2,1,1,0,1953,Other,Other/Undetermined,"Prince Rupert, BC, Canada",Sandpit,Prince Rupert,Other/Unknown
1415,20,17,3,19,16,3,0,1953,Douglas/McDonnell Douglas,Weather Related,"Near Marshall, Texas",Dallas,Shreveport,Landing/Approach
418,7,2,5,6,1,5,,1953,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"St. Louis, Missouri",Teterboro,Saint Louis,Landing/Approach
1530,34,28,6,0,0,0,2,1953,Other,Other/Undetermined,"Amsterdam, Netherlands",Amsterdam,Paris,Landing/Approach
350,20,16,11,20,16,11,0,1953,Other,Other/Undetermined,"Goose Wade, Russia",Krasnoyarsk,Novosibirsk,Other/Unknown
1635,18,12,6,18,12,6,0,1953,Ilyushin,Weather Related,"Near  Zugdidi, Georgia",Krasnodar,Tbilisi,Other/Unknown
,7,5,2,7,5,2,0,1953,Lockheed,Mechanical/System Failure,"Near Reo Copiapo, Chile",CopiapÃ³,Santiago,Other/Unknown
,17,14,3,9,6,3,0,1953,Douglas/McDonnell Douglas,Weather Related,"San Ramon Mtns., Costa Rica",Palmar Sur,San Isidoro,Other/Unknown
,34,31,3,34,31,3,0,1953,Douglas/McDonnell Douglas,Intentional Act/Attack,"Mount Phou-Lassy, French Indo-China",Vientiane,Saigon,Other/Unknown
2200,17,10,7,17,10,7,0,1953,Lockheed,Other/Undetermined,"Sao Paulo, Brazil",London,Bueno Aires,Landing/Approach
841,58,50,8,58,50,8,0,1953,Douglas/McDonnell Douglas,Weather Related,"Pacific Ocean, 325 miles east of Wake Island",Wake Island,Honolulu,En route/Cruise
228,42,34,8,4,4,0,0,1953,Lockheed,Mechanical/System Failure,"Off Fethiye Point, Turkey",Rome,Beirut,Other/Unknown
2237,25,21,4,1,1,0,0,1953,Douglas/McDonnell Douglas,Weather Related,"Sharjah, United Arab Emirates",Karachi,Jeddah,On Ground
,2,0,2,2,0,2,0,1953,Other,Other/Undetermined,"Near San Diego, California",,,Other/Unknown
2330,42,33,9,42,33,9,0,1953,Lockheed,Weather Related,"Near Barcelonnette, France",Paris,Nice,Landing/Approach
1842,21,19,2,21,19,2,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Vail, Washington",Fort Ord,McChord,Other/Unknown
1316,3,0,3,3,0,3,0,1953,Douglas/McDonnell Douglas,Mechanical/System Failure,"San Andres, Honduras",San Pedro,San Andres,Landing/Approach
,2,0,2,1,0,1,0,1953,Douglas/McDonnell Douglas,Weather Related,"Chablekal, Mexico",Campeche,Mérida,Landing/Approach
834,28,25,3,28,25,3,0,1953,Other,Weather Related,"Albany, New York",Boston,Hartford,Landing/Approach
1010,21,16,5,5,1,4,0,1953,Douglas/McDonnell Douglas,Mechanical/System Failure,"Ankara, Turkey",Ankara,Van,Takeoff/Initial Climb
1618,41,38,3,25,22,3,0,1953,Other,Mechanical/System Failure,"Louisville, Kentucky",Philadelphia,Louisville,Takeoff/Initial Climb
1454,44,40,4,44,40,4,0,1953,Other,Mechanical/System Failure,"Frankfurt, Germany",Salzburg,Frankfurt,Takeoff/Initial Climb
,7,0,7,2,0,2,0,1953,Douglas/McDonnell Douglas,Other/Undetermined,"Lai Chau, Vietnam",,,Other/Unknown
